owner_name,city,area,rooms,age,distance_to_center,has_garage,has_garden,price
Malika,Fergana,103,2,35,24.68063152857188,1,1,250741.08907618257
Malika,Tashkent,169,2,37,3.9512994047110412,0,0,418305.31828831503
Aziza,Fergana,210,3,33,6.5471418982635186,0,0,547015.0163778663
Madina,Samarkand,201,3,16,2.240724093796647,1,0,603158.1508965933
Malika,Namangan,165,2,36,16.36007120408593,1,0,391817.369826475
Sardor,Bukhara,124,4,24,6.39282824734432,1,0,361592.92541164457
Bekzod,Fergana,162,1,37,5.320250499345364,0,0,358849.8456474328
Vali,Fergana,249,4,11,3.1253340213577934,1,1,781642.1189985082
Vali,Tashkent,213,5,22,3.479414970976376,1,0,651172.2087827828
Javlon,Tashkent,215,3,21,15.032096810622129,0,1,637237.9503703709
Gulbahor,Fergana,153,1,20,17.51698878079829,1,1,423133.29706733115
Madina,Samarkand,133,1,26,10.537095723145624,0,0,296532.80396169913
Gulbahor,Bukhara,276,5,30,12.517529958209757,0,0,770137.9372867923
Malika,Tashkent,161,5,5,17.46322566359162,0,0,449013.3734283807
Bekzod,Samarkand,266,2,26,1.4171149644515113,1,1,778326.5202121589
Javlon,Namangan,148,3,39,8.755135769686685,1,0,359566.92270107515
Dilshod,Tashkent,202,3,33,24.354345953688316,0,1,483808.2104078274
Malika,Samarkand,142,4,11,14.922693512691232,1,0,379858.3839006838
Madina,Samarkand,195,2,6,7.101389917539838,1,0,550829.6237396603
Vali,Bukhara,177,2,9,13.521521119269115,1,1,488467.40126579034
Aziza,Bukhara,159,2,16,9.223683714901968,1,1,423319.65045341075
Bekzod,Namangan,131,2,25,13.77387973183118,0,0,360548.4226212081
Ali,Samarkand,243,3,20,4.017796283359572,1,1,709962.0213610138
Gulbahor,Samarkand,103,3,27,4.185151691662657,0,1,288374.3874138089
Javlon,Bukhara,212,2,1,4.445016688945429,0,1,648793.2550070677
Gulbahor,Tashkent,257,4,0,23.5556750062442,1,1,750613.8058283703
Bekzod,Tashkent,238,1,35,18.589574040192204,0,1,576747.2478895128
Gulbahor,Fergana,218,1,25,4.897165471895701,1,0,551101.4742058554
Bekzod,Bukhara,277,4,28,5.520378010374435,1,0,763858.0961323831
Gulbahor,Fergana,210,2,20,18.539907396901032,0,1,581028.4972163672
Sardor,Bukhara,117,3,10,4.747932275012174,0,0,311997.4131362525
Dilshod,Namangan,82,1,39,6.629471040035888,0,0,169103.60267988575
Malika,Samarkand,191,5,10,24.120323987689577,0,1,560237.8548863321
Malika,Namangan,70,5,35,7.127356593482364,1,0,202952.1836219003
Madina,Bukhara,97,4,38,16.879176408907522,1,1,254221.31375799663
Ali,Samarkand,197,2,39,24.48715089761273,1,1,498437.77646224305
Ali,Tashkent,297,1,34,9.983122411355023,0,0,773419.372613743
Madina,Tashkent,177,2,33,1.4203837806894937,0,1,502840.71588808665
Aziza,Fergana,185,1,23,6.859534970136982,0,1,466375.0954951738
Malika,Bukhara,184,4,21,20.941052592200933,1,1,515426.39235237386
Aziza,Bukhara,244,4,4,21.75061206292088,0,1,654533.9671942153
Bekzod,Tashkent,194,5,32,19.44446474857099,1,1,493436.14675912727
Bekzod,Namangan,177,2,35,3.7146356578377526,0,0,451037.3080672848
Vali,Samarkand,82,5,19,20.092248920713676,1,0,242983.0935374678
Gulbahor,Namangan,225,2,18,23.048267127844102,1,1,634916.8212890631
Ali,Namangan,253,5,34,15.414629021109667,0,1,738166.5766179899
Vali,Tashkent,236,3,16,23.581008552113556,0,0,648835.1963090826
Dilshod,Tashkent,164,3,33,20.844133209085058,1,1,436955.04846979043
Madina,Tashkent,263,3,8,17.007316407781776,1,0,742984.6642999128
Madina,Fergana,168,3,25,14.852445681081957,0,1,413570.5473741685
Bekzod,Namangan,71,1,1,9.36576801380729,0,1,197447.73185754946
Malika,Bukhara,287,3,8,4.822898685827323,1,1,867161.7376535098
Aziza,Samarkand,207,4,8,15.518894144572979,0,1,610927.848831415
Ali,Fergana,87,4,39,8.634677286834869,1,1,207303.9624926713
Vali,Bukhara,279,1,16,21.794528020663492,1,1,759691.4569038426
Aziza,Namangan,158,3,0,24.840086496607086,0,1,449287.68324414024
Vali,Tashkent,100,3,24,19.058266302773742,0,0,244081.26979674725
Gulbahor,Namangan,231,3,39,3.171560686889218,0,0,609599.7675186748
Dilshod,Samarkand,57,5,24,7.9284542927353145,0,0,176254.77075341324
Dilshod,Fergana,76,2,38,3.6186311623779934,0,1,188908.99845349198
Aziza,Fergana,76,5,34,16.61227954700118,1,1,193946.26559736955
Aziza,Samarkand,275,2,2,19.36458074933883,1,1,785971.1197289642
Aziza,Bukhara,70,3,36,23.216195941137084,0,1,130579.70530278154
Vali,Bukhara,79,3,29,11.516136313887703,0,1,165123.0500172997
Gulbahor,Fergana,146,5,37,22.633015590122664,0,1,359401.8281189914
Sardor,Fergana,77,5,33,22.06938781699186,1,1,169087.43065910778
Aziza,Tashkent,160,2,11,8.612697202369567,0,0,455676.47629666294
Malika,Bukhara,241,4,18,21.853615012973705,0,1,665610.557525139
Ali,Samarkand,274,2,36,10.016134045161436,1,0,717857.9196855583
Ali,Bukhara,246,5,16,8.124862589446739,1,0,748760.7016868795
Vali,Tashkent,110,5,9,16.577791811065435,0,1,330904.2345294925
Aziza,Fergana,97,1,11,8.881149469241945,0,1,228513.24594217862
Bekzod,Fergana,196,5,15,16.12500995989946,0,0,542260.4092765248
Madina,Tashkent,53,1,23,15.635963331968668,1,0,137685.1570815285
Sardor,Samarkand,84,4,18,14.522534256363011,0,1,220165.41898549112
Malika,Fergana,241,2,7,10.130072901587145,0,1,682144.2799719824
Gulbahor,Namangan,98,2,30,14.163993319635441,0,0,233949.5458510219
Bekzod,Fergana,66,1,20,15.315651399650118,1,1,168967.6668917986
Dilshod,Namangan,221,2,16,14.096485323891361,1,1,661396.2253313793
Bekzod,Tashkent,269,5,22,11.666066866028837,0,1,738941.801129477
Vali,Tashkent,207,3,36,1.3520093691103314,0,0,530166.7196511233
Sardor,Fergana,270,1,15,15.089480984827624,1,0,704125.9490883021
Javlon,Bukhara,95,2,5,5.0426652434252714,1,0,280496.3010928118
Javlon,Namangan,166,1,7,16.42182325473255,1,1,479043.9012541839
Aziza,Samarkand,55,1,24,19.224263870148782,1,1,91116.78066377221
Aziza,Fergana,148,3,17,13.010687419137795,1,0,432745.83528060315
Vali,Samarkand,173,5,24,14.01672795951372,1,0,491269.0774795273
Gulbahor,Fergana,282,1,11,23.835485431983788,1,0,728049.0952718139
Aziza,Bukhara,86,2,14,21.33201667294178,1,1,188308.56752275932
Madina,Bukhara,73,4,25,22.94167638283528,1,0,148465.2373581429
Sardor,Bukhara,142,1,25,20.530390919670076,0,0,312722.14999598137
Vali,Bukhara,290,1,31,3.6140402043215545,0,1,770688.8960764905
Ali,Tashkent,95,3,9,4.575804543284673,0,1,314469.6504480397
Dilshod,Tashkent,230,5,15,13.63897113445503,1,1,692203.8219748547
Vali,Namangan,144,4,6,6.905671811151958,0,0,410409.83133609005
Vali,Samarkand,148,2,16,12.44069140098782,1,1,419491.9228654677
Javlon,Fergana,237,4,22,10.464767771640405,1,1,711301.389840564
Malika,Fergana,274,2,25,14.185941722330881,0,0,757806.464975939
Gulbahor,Tashkent,165,5,20,18.925017187259744,1,1,468861.84539440856
Malika,Fergana,240,2,21,18.171781770382587,0,0,643122.2050533348
Madina,Tashkent,262,3,6,13.509619179648023,0,0,760179.8689784604
Ali,Namangan,209,3,13,20.737442051609392,0,1,537483.6774332135
Javlon,Samarkand,264,3,14,11.3406901969128,1,1,743470.4778629804
Ali,Namangan,210,3,6,22.521142956162937,0,1,623158.0887761394
Madina,Bukhara,116,4,8,2.710726481323934,1,1,372757.824834934
Malika,Bukhara,177,5,7,23.91184072079938,0,1,447297.2912643793
Vali,Bukhara,67,2,22,16.712633954352356,0,1,148355.49588356086
Aziza,Namangan,74,2,28,10.121788214492927,0,0,185848.9335533314
Aziza,Fergana,283,3,17,5.731699037749056,1,0,803166.8106605199
Bekzod,Samarkand,272,3,30,12.500397506646397,1,1,760906.4839227198
Dilshod,Bukhara,103,1,29,5.669399756447223,1,0,273525.6404402202
Gulbahor,Bukhara,107,5,38,4.991958585835412,0,1,287917.33379968355
Madina,Bukhara,116,4,34,15.81644217791138,0,0,272979.25591588975
Dilshod,Samarkand,153,2,17,13.554033389962832,1,0,414460.7527391598
Gulbahor,Bukhara,223,1,38,17.0823048306626,1,0,556190.9687972724
Dilshod,Samarkand,73,1,16,23.31054105812774,1,1,168660.45428068395
Malika,Bukhara,163,2,13,13.774245120136964,1,0,447654.6402133753
Gulbahor,Namangan,81,4,30,14.942369278307146,1,1,203944.33875097096
Malika,Namangan,224,1,23,3.1510321397186107,1,0,623803.6739221818
Vali,Samarkand,135,1,34,18.22325886180711,0,0,307738.1212186451
